电影名称,发布日期,下载链接
2024年沈腾马丽喜剧《抓娃娃》,,magnet:?xt=urn:btih:3e6644f11a404b916302e5559cb523893e15aec1&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%8a%93%e5%a8%83%e5%a8%83.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年剧情爱情《负负得正》HD,,magnet:?xt=urn:btih:2525e8e6bd020dc033ad8ec634005ef40969bd49&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e8%b4%9f%e8%b4%9f%e5%be%97%e6%ad%a3.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2023年剧情《乘船而去》BD国语,,magnet:?xt=urn:btih:02ba95c2948cc5aca231a5a141a94f000f84bee9&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e4%b9%98%e8%88%b9%e8%80%8c%e5%8e%bb.2023.BD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2023年获奖剧情《白日之下》HD,,magnet:?xt=urn:btih:2d6cc0ecf30f0e628c107f0aa787c7abce68e353&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%99%bd%e6%97%a5%e4%b9%8b%e4%b8%8b.2023.HD.1080P.%e5%9b%bd%e7%b2%a4%e5%8f%8c%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年疑惊悚《劫机/劫机1971/,,magnet:?xt=urn:btih:45ea6e8fb735e5ad2bc0c8cd0485cc6ae0aa45a5&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%8a%ab%e6%9c%ba.2024.BD.1080P.%e9%9f%a9%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年获奖剧情《图腾/女孩的,,magnet:?xt=urn:btih:c460d0e50d44b3b5dce740ac4a944e89988a10b4&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%9b%be%e8%85%be.2023.BD.1080P.%e8%a5%bf%e7%8f%ad%e7%89%99%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年高分剧情《姥姥的外孙》,,magnet:?xt=urn:btih:0fa1e009c2505f49ea3d5e8bd796264e55d07e38&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%a7%a5%e5%a7%a5%e7%9a%84%e5%a4%96%e5%ad%99.2024.HD.1080P.%e6%b3%b0%e5%9b%bd%e5%8f%8c%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2023年剧情《孤注一掷》HD国语,,magnet:?xt=urn:btih:0c19005ee07a5a88345520762cb80ee45a7d1791&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%ad%a4%e6%b3%a8%e4%b8%80%e6%8e%b7.2023.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动画喜剧《头脑特工队2,,magnet:?xt=urn:btih:37ebbe4423bd0b31dff141ab3303540f499bd430&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%a4%b4%e8%84%91%e7%89%b9%e5%b7%a5%e9%98%9f2.2024.BD.1080P.%e5%9b%bd%e8%8b%b1%e5%8f%8c%e8%af%ad%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动作喜剧《绝地战警：生,,magnet:?xt=urn:btih:0d1470a3f77d6102326257a2aef7835d853da8f5&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%bb%9d%e5%9c%b0%e6%88%98%e8%ad%a6%ef%bc%9a%e7%94%9f%e6%ad%bb%e4%b8%8e%e5%85%b1.2024.BD.1080P.%e5%9b%bd%e8%8b%b1%e5%8f%8c%e8%af%ad%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年喜剧奇幻《神秘友友》BD,,magnet:?xt=urn:btih:602ebaf986cfc4eaa8c97306a36f3aea56f55c63&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%a5%9e%e7%a7%98%e5%8f%8b%e5%8f%8b.2024.BD.1080P.%e5%9b%bd%e8%8b%b1%e5%8f%8c%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动作惊悚《逆岭/叛军岭,,magnet:?xt=urn:btih:0d027f9db35c39e20a93ff72ecc0a162a13b6e0c&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e9%80%86%e5%b2%ad.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2023年获奖剧情《富都青年》BD,,magnet:?xt=urn:btih:e5c8ceef0bd23304b9506ac41afd1ca17c9b9905&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%af%8c%e9%83%bd%e9%9d%92%e5%b9%b4.2023.BD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年科幻喜剧《从21世纪安全,,magnet:?xt=urn:btih:5b76f1c8462c656acc1ca6c9b6aacc822e0a36f8&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e4%bb%8e21%e4%b8%96%e7%ba%aa%e5%ae%89%e5%85%a8%e6%92%a4%e7%a6%bb.2024.HD.4K.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动作惊悚《因果报应/天,,magnet:?xt=urn:btih:527e52b2135c145b91e2e0effa3a88d484688332&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%9b%a0%e6%9e%9c%e6%8a%a5%e5%ba%94.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年剧情喜剧《飞驰人生2》H,,magnet:?xt=urn:btih:67abf19e4ba428509ae42b798de1010028250993&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e9%a3%9e%e9%a9%b0%e4%ba%ba%e7%94%9f2.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2023年恐怖《魔鬼深夜秀》BD中,,magnet:?xt=urn:btih:cacc84d6b29789b36f3b07652bbedbb1cfe8cea3&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e9%ad%94%e9%ac%bc%e6%b7%b1%e5%a4%9c%e7%a7%80.2023.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2023年动作科幻《饥饿游戏：鸣,,magnet:?xt=urn:btih:88289b581ad21db8534f61a8aaf170e619120cc6&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e9%a5%a5%e9%a5%bf%e6%b8%b8%e6%88%8f%ef%bc%9a%e9%b8%a3%e9%b8%9f%e4%b8%8e%e8%9b%87%e4%b9%8b%e6%ad%8c.2023.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2023年剧情喜剧《偶滴神啊2》B,,magnet:?xt=urn:btih:fe6082db8163b536841605e143ef1b75131e961f&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%81%b6%e6%bb%b4%e7%a5%9e%e5%95%8a2.2023.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2023年悬疑恐怖《电锯惊魂10》,,magnet:?xt=urn:btih:53295ec3a94f71cc9436a7bad9d9461b10dc7314&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%94%b5%e9%94%af%e6%83%8a%e9%ad%8210.2023.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2023年动作《碟中谍7：致命清,,magnet:?xt=urn:btih:ef8bba891d5ad1e13fecb585563589ea66a72270&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%a2%9f%e4%b8%ad%e8%b0%8d7%ef%bc%9a%e8%87%b4%e5%91%bd%e6%b8%85%e7%ae%97%ef%bc%88%e4%b8%8a%ef%bc%89.2023.HD.1080P.%e5%9b%bd%e8%8b%b1%e5%8f%8c%e8%af%ad%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2023年动作《GT赛车：极速狂飙,,magnet:?xt=urn:btih:c17e0f97325343ddb5dbcb31bfab0d8d036a432f&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.GT%e8%b5%9b%e8%bd%a6%ef%bc%9a%e6%9e%81%e9%80%9f%e7%8b%82%e9%a3%99.2023.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2022年动画奇幻《铃芽之旅》BD,,magnet:?xt=urn:btih:72953ed923fd6a81e83a4d58b8b8d405c4b60947&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e9%93%83%e8%8a%bd%e4%b9%8b%e6%97%85.2022.BD.1080P.%e5%9b%bd%e6%97%a5%e5%8f%8c%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2023年动作奇幻《封神第一部：,,magnet:?xt=urn:btih:2a5983ccef271725665edb573dd6ce480075b417&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%b0%81%e7%a5%9e%e7%ac%ac%e4%b8%80%e9%83%a8%ef%bc%9a%e6%9c%9d%e6%ad%8c%e9%a3%8e%e4%ba%91.2023.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mp4&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2023年科幻动作《蓝甲虫》BD中,,magnet:?xt=urn:btih:330dc67dacf3236c411391d2e3ca22d991182c4f&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e8%93%9d%e7%94%b2%e8%99%ab.2023.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2023年喜剧动画《疯狂元素城》,,magnet:?xt=urn:btih:81a8c548f30ce99f5ef7d6e6f150ea11e0ead2be&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%96%af%e7%8b%82%e5%85%83%e7%b4%a0%e5%9f%8e.2023.BD.1080P.%e5%9b%bd%e8%8b%b1%e5%8f%8c%e8%af%ad%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2023年喜剧动画《茶啊二中》HD,,magnet:?xt=urn:btih:e37d2977a44cf0ceed71f7027dad78de46c89e95&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e8%8c%b6%e5%95%8a%e4%ba%8c%e4%b8%ad.2023.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2023年剧情爱情《初见倾心/一,,magnet:?xt=urn:btih:2193eb41c9e399f18826b23ba73eaef012ab5a2a&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%88%9d%e8%a7%81%e5%80%be%e5%bf%83.2023.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2023年惊悚恐怖《回应我》BD中,,magnet:?xt=urn:btih:84c82599f0b951cf1f5003dfbfb8063ae2816b0b&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%9b%9e%e5%ba%94%e6%88%91.2023.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2023年剧情动作《八角笼中》HD,,magnet:?xt=urn:btih:a78340f44fbb685c4489a59d0f1866ca898421a1&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%85%ab%e8%a7%92%e7%ac%bc%e4%b8%ad.2023.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mp4&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
任达华邱淑贞动作《我是一个贼,,magnet:?xt=urn:btih:f938a0f89750857df7cc689aadb797053f9b1a52&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1www.ygdy8.com.%e6%88%91%e6%98%af%e4%b8%80%e4%b8%aa%e8%b4%bc.1995.BD.1080p.%e5%9b%bd%e7%b2%a4%e5%8f%8c%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2007年剧情惊悚《门徒》BD国粤,,magnet:?xt=urn:btih:e5839d842fa369b53c40e519441415bef1312545&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1www.ygdy8.com.%e9%97%a8%e5%be%92.2007.1080p.%e5%9b%bd%e7%b2%a4%e5%8f%8c%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2023年剧情惊悚《瞒天劫》BD中,,magnet:?xt=urn:btih:67a0a2698bcf9c6f0292f61a603343fec733468a&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dy.ygdy8.com.%e7%9e%92%e5%a4%a9%e5%8a%ab.2022.BD.1080P.%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2021年动画《丛林精神/森林守,,magnet:?xt=urn:btih:a199f7ad30e11e61470ae90f6f73b9e234ce1e31&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dy.ygdy8.com.%e4%b8%9b%e6%9e%97%e7%b2%be%e7%a5%9e.2021.BD.1080P.%e5%9b%bd%e8%8b%b1%e5%8f%8c%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2017年动作《不汗党：地下秩序,,magnet:?xt=urn:btih:3a48ff506f69588223300a522f3d463d8d911de1&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1www.ygdy8.com.%e4%b8%8d%e6%b1%97%e5%85%9a.2017.BD.1080P.%e9%9f%a9%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2022年科幻《新・奥特曼》HD日,,magnet:?xt=urn:btih:806b81a624ef35737230391b1554cd5591d2b155&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1www.ygdy8.com.%e6%96%b0%c2%b7%e5%a5%a5%e7%89%b9%e6%9b%bc.2022.HD.4K.%e6%97%a5%e8%af%ad%e4%b8%ad%e5%ad%97.mp4&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2022年剧情喜剧《刹那的光辉》,,magnet:?xt=urn:btih:a8a9489f8cb5070154e54a7a12c7a41110a0bc8c&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1www.ygdy8.com.%e5%88%b9%e9%82%a3%e7%9a%84%e5%85%89%e8%be%89.2022.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2022年奇幻悬疑动作《暗夜狼人,,magnet:?xt=urn:btih:dd621d36185574bdc3cd501031c8760b83f1f2a3&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1www.ygdy8.com.%e6%9a%97%e5%a4%9c%e7%8b%bc%e4%ba%ba.2022.BD.1080P.%e5%9b%bd%e8%8b%b1%e5%8f%8c%e8%af%ad%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
高分获奖《细细的红线/红色警,,magnet:?xt=urn:btih:c1e2afa46c6dbadb01558d9869e8066dc5c96abe&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1www.ygdy8.com.%e7%bb%86%e7%bb%86%e7%9a%84%e7%ba%a2%e7%ba%bf.1998.1080P.%e5%9b%bd%e8%8b%b1%e5%8f%8c%e8%af%ad%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2022年悬疑剧情动画《房子》BD,,magnet:?xt=urn:btih:f913d330bc9c2449a2b5dc78759d756dd289ac72&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1www.ygdy8.com.%e6%88%bf%e5%ad%90.2022.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2021年剧情《浊水漂流》BD粤语,,magnet:?xt=urn:btih:b06266c8009576d5f446f78d94915151d215dc0e&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1www.ygdy8.com.%e6%b5%8a%e6%b0%b4%e6%bc%82%e6%b5%81.2021.BD.1080P.%e7%b2%a4%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
