电影名称,发布日期,下载链接
2018年悬疑动作《无双》BD国粤,,magnet:?xt=urn:btih:9d5b515a3b8cd104b0a86f9ca5c32b13a0ec9353&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1www.ygdy8.com.%e6%97%a0%e5%8f%8c.BD.1080P.%e5%9b%bd%e7%b2%a4%e5%8f%8c%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2015年高分获奖争《无境之兽》,,magnet:?xt=urn:btih:3345e81cccdfb5146a5a24f749e9c671d95be83e&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1www.ygdy8.com.%e6%97%a0%e5%a2%83%e4%b9%8b%e5%85%bd.2015.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2007年高分悬疑《十二宫》BD国,,magnet:?xt=urn:btih:8b07dd996b9db5cba5ea36221cd706eede29d106&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1www.ygdy8.com.%e5%8d%81%e4%ba%8c%e5%ae%ab.2007.DC.1080P.%e5%9b%bd%e8%8b%b1%e5%8f%8c%e8%af%ad%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2002年高分经典《猫鼠游戏》BD,,magnet:?xt=urn:btih:4cdfd15bf2a5dd7c43472b5db141af1213e5e4e6&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1www.ygdy8.com.%e7%8c%ab%e9%bc%a0%e6%b8%b8%e6%88%8f.BD.1080P.%e5%9b%bd%e8%8b%b1%e5%8f%8c%e8%af%ad%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年内地电视剧《上甘岭》第,,
2024年内地电视剧《春花焰》第,,
2024年内地电视剧《危险的她 ,,
2024年内地电视剧《锦绣安宁》,,
2024年内地电视剧《七夜雪》第,,
2024年内地电视剧《人民警察》,,
2024年内地电视剧《明日有晴天,,
2024年内地电视剧《二十一天》,,
2024年内地电视剧《镇魂街之热,,
2024年内地电视剧《舍不得星星,,
2024年内地电视剧《大海道》第,,
2024年内地电视剧《半熟男女》,,
2024年内地电视剧《暗夜与黎明,,
2024年内地电视剧《山花烂漫时,,
2024年内地电视剧《雪迷宫》第,,
2024年内地电视剧《凡人歌》第,,
2024年内地电视剧《春风化雨》,,
2024年内地电视剧《多大点事儿,,
2024年内地电视剧《长乐曲》第,,
2024韩国ENA《酒醉罗曼史》第0,,
2024韩国GagaOOLala《解除跆拳,,
2024韩国TVN《正年》第08集[韩,,
2024韩国JTBC《贞淑的推销》第,,
2024韩国MBC《如此亲密的背叛,,
2024韩国JTBC《重组家庭》第08,,
2024韩国TVING《好或坏的东载,,
2024韩国BL《奇异的罗曼史》第,,
2024韩国TVING《老板的菜单》,,
2024韩国COUPANG PLAY《爱过之,,
2024韩国KBS《狗话》第12集[韩,,
2024韩国GENIETV《致我的解离,,
2024韩国SBS《从地狱来的法官,,
2024韩国Disney+《首尔破笑组,,
2024韩国U+mobile《脆弱》第08,,
2024韩国TVN《因为不想吃亏》,,
2024韩国TVING《于氏王后》第0,,
2024韩国AMC《雪国列车第四季,,
2024年科幻《女巫阿加莎 第一,,"magnet:?xt=urn:btih:30e509999d3a76f48356ad44095b3d7b3f372a5c&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%a5%b3%e5%b7%ab%e9%98%bf%e5%8a%a0%e8%8e%8e%e7%ac%ac%e4%b8%80%e5%ad%a301%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:977b3b3383d2863635f9f9deb3819f724d54f308&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%a5%b3%e5%b7%ab%e9%98%bf%e5%8a%a0%e8%8e%8e%e7%ac%ac%e4%b8%80%e5%ad%a302%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:eea4724483b70b579abb13458b916791edc07cf7&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%a5%b3%e5%b7%ab%e9%98%bf%e5%8a%a0%e8%8e%8e%e7%ac%ac%e4%b8%80%e5%ad%a304%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:91a0dce45322341f89234a7d6520b12f56369afd&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%a5%b3%e5%b7%ab%e9%98%bf%e5%8a%a0%e8%8e%8e%e7%ac%ac%e4%b8%80%e5%ad%a306%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:5e1eb3c37d7a74ae85a12a61d22b67cc80ba6943&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%a5%b3%e5%b7%ab%e9%98%bf%e5%8a%a0%e8%8e%8e%e7%ac%ac%e4%b8%80%e5%ad%a308%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:9fd7698e59ade9db3e20c94da2256792e3e58549&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%a5%b3%e5%b7%ab%e9%98%bf%e5%8a%a0%e8%8e%8e%e7%ac%ac%e4%b8%80%e5%ad%a309%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce"
2024年剧情《塔尔萨之王 第二,,"magnet:?xt=urn:btih:9c18810ae2e7c16c42b8b2563012948cb468aaf2&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%a1%94%e5%b0%94%e8%90%a8%e4%b9%8b%e7%8e%8b%e7%ac%ac%e4%ba%8c%e5%ad%a301%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:c1ab899c6cdd41c50fe8efec85e90e4654f44f25&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%a1%94%e5%b0%94%e8%90%a8%e4%b9%8b%e7%8e%8b%e7%ac%ac%e4%ba%8c%e5%ad%a303%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:d550d96cc560db5f4ec16df78f2c4a0c98aaca39&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%a1%94%e5%b0%94%e8%90%a8%e4%b9%8b%e7%8e%8b%e7%ac%ac%e4%ba%8c%e5%ad%a306%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:049078566a3f0fcbf450068b78f0bcdddc88ef67&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%a1%94%e5%b0%94%e8%90%a8%e4%b9%8b%e7%8e%8b%e7%ac%ac%e4%ba%8c%e5%ad%a308%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce"
2024年奇幻《企鹅人第一季》更,,"magnet:?xt=urn:btih:dd204f73f46bd9398d053152fc828735415a0727&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e4%bc%81%e9%b9%85%e4%ba%ba%e7%ac%ac%e4%b8%80%e5%ad%a302%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:23eec5a360aaad864a61fddabe52680ad0512f9f&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e4%bc%81%e9%b9%85%e4%ba%ba%e7%ac%ac%e4%b8%80%e5%ad%a303%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:730ca57a32b73c32d207bceb5bfee1ab4fb9e685&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e4%bc%81%e9%b9%85%e4%ba%ba%e7%ac%ac%e4%b8%80%e5%ad%a305%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:fd2af647930dd7759f886fd8bcdeb3bd6e0ea569&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e4%bc%81%e9%b9%85%e4%ba%ba%e7%ac%ac%e4%b8%80%e5%ad%a307%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce"
2024年惊悚《流人/翻盘特工队 ,,"magnet:?xt=urn:btih:63ab099116b142d4a9f7cb49bba1b8147dac664b&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%b5%81%e4%ba%ba%e7%ac%ac%e5%9b%9b%e5%ad%a301%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:f91213a046df5b7771d40ae819b9b2fe15a31f1e&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%b5%81%e4%ba%ba%e7%ac%ac%e5%9b%9b%e5%ad%a303%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:7c01dc5636d1d7e698cf6e9e0243cd5d08739ee9&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%b5%81%e4%ba%ba%e7%ac%ac%e5%9b%9b%e5%ad%a304%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:01cb64cb0e994234c72726f1fbca9d3f647fff7f&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%b5%81%e4%ba%ba%e7%ac%ac%e5%9b%9b%e5%ad%a306%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce"
2024年奇幻动作《指环王：力量,,"magnet:?xt=urn:btih:f64a52fa327af64ee5d6a169cdb3cbaf85491fb1&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%8c%87%e7%8e%af%e7%8e%8b%ef%bc%9a%e5%8a%9b%e9%87%8f%e4%b9%8b%e6%88%92%e7%ac%ac%e4%ba%8c%e5%ad%a306%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:96e0c812a0cfb12c9c9ce72a7a595280751acfa5&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%8c%87%e7%8e%af%e7%8e%8b%ef%bc%9a%e5%8a%9b%e9%87%8f%e4%b9%8b%e6%88%92%e7%ac%ac%e4%ba%8c%e5%ad%a308%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce"
2024年悬疑《无罪的罪人/无罪,,"magnet:?xt=urn:btih:600d2841311212120167e44dde63b1d145f0eb61&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%97%a0%e7%bd%aa%e7%9a%84%e7%bd%aa%e4%ba%ba%e7%ac%ac%e4%b8%80%e5%ad%a301%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:99dcb18e921477c5cfe782be8e6a657903f8203d&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%97%a0%e7%bd%aa%e7%9a%84%e7%bd%aa%e4%ba%ba%e7%ac%ac%e4%b8%80%e5%ad%a302%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:cb4fb997bb430c21b1ee13e8130aaea97b2bbdac&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%97%a0%e7%bd%aa%e7%9a%84%e7%bd%aa%e4%ba%ba%e7%ac%ac%e4%b8%80%e5%ad%a303%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:b1afe8814edceb130964a4f7c799ede7b88b3040&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%97%a0%e7%bd%aa%e7%9a%84%e7%bd%aa%e4%ba%ba%e7%ac%ac%e4%b8%80%e5%ad%a304%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:6ba4a4e1ff77f0740b69fd8cb2988512864a0142&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%97%a0%e7%bd%aa%e7%9a%84%e7%bd%aa%e4%ba%ba%e7%ac%ac%e4%b8%80%e5%ad%a305%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:723948f9fabd45ddf0b29f8fcfe5a2aed71bd1ff&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%97%a0%e7%bd%aa%e7%9a%84%e7%bd%aa%e4%ba%ba%e7%ac%ac%e4%b8%80%e5%ad%a306%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:ef2f4c9dd9fd5db4b1a531f90fb48246824769e7&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%97%a0%e7%bd%aa%e7%9a%84%e7%bd%aa%e4%ba%ba%e7%ac%ac%e4%b8%80%e5%ad%a307%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce"
2024年奇幻动作《龙之家族 第,,"magnet:?xt=urn:btih:f784bccfd443ab6313f0ea42d0bd44f23d941cf1&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e9%be%99%e4%b9%8b%e5%ae%b6%e6%97%8f%e7%ac%ac%e4%ba%8c%e5%ad%a301%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:3f27068cea13db52d274aaff19408e2ae8728eda&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e9%be%99%e4%b9%8b%e5%ae%b6%e6%97%8f%e7%ac%ac%e4%ba%8c%e5%ad%a302%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:b7fc92f3a397fe55b14d80b247c765abda461319&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e9%be%99%e4%b9%8b%e5%ae%b6%e6%97%8f%e7%ac%ac%e4%ba%8c%e5%ad%a304%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:8f7c7216a295ee985aefa43fab44cd3f11815247&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e9%be%99%e4%b9%8b%e5%ae%b6%e6%97%8f%e7%ac%ac%e4%ba%8c%e5%ad%a305%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:42f2817a1401014e4fd7b14968995bae887b8eda&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e9%be%99%e4%b9%8b%e5%ae%b6%e6%97%8f%e7%ac%ac%e4%ba%8c%e5%ad%a306%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:d30eefd2dd990a85d09252a0805654efc56f3863&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e9%be%99%e4%b9%8b%e5%ae%b6%e6%97%8f%e7%ac%ac%e4%ba%8c%e5%ad%a308%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce"
