电影名称,发布日期,下载链接
2024年战争冒险《幕府将军 第,,"magnet:?xt=urn:btih:bf9082e4e12266a5d4d3f1fafd7909b67bc12c67&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%b9%95%e5%ba%9c%e5%b0%86%e5%86%9b%e7%ac%ac%e4%b8%80%e5%ad%a3%e7%ac%ac01%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:1d64e887d3cfd16bd5d8d605ca07afcffdfcd220&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%b9%95%e5%ba%9c%e5%b0%86%e5%86%9b%e7%ac%ac%e4%b8%80%e5%ad%a3%e7%ac%ac02%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:19bc6137c9a2b8ce8f5d6b4ec780666d31a49b48&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%b9%95%e5%ba%9c%e5%b0%86%e5%86%9b%e7%ac%ac%e4%b8%80%e5%ad%a3%e7%ac%ac03%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:80ebf49898e438dcd946e873a6fb4cdbb2fe1572&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%b9%95%e5%ba%9c%e5%b0%86%e5%86%9b%e7%ac%ac%e4%b8%80%e5%ad%a3%e7%ac%ac04%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:f28e01048cd78feee368bd5bafc756bcc163bf9e&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%b9%95%e5%ba%9c%e5%b0%86%e5%86%9b%e7%ac%ac%e4%b8%80%e5%ad%a3%e7%ac%ac05%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:2f8cf597978d681f95ad66b8c9e4397fa061b8b4&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%b9%95%e5%ba%9c%e5%b0%86%e5%86%9b%e7%ac%ac%e4%b8%80%e5%ad%a3%e7%ac%ac06%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:a720ed253782968ba7d94c8be7fa9e516435fd51&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%b9%95%e5%ba%9c%e5%b0%86%e5%86%9b%e7%ac%ac%e4%b8%80%e5%ad%a3%e7%ac%ac07%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:788aff2a23cee625330234f74cf9609befec50cb&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%b9%95%e5%ba%9c%e5%b0%86%e5%86%9b%e7%ac%ac%e4%b8%80%e5%ad%a3%e7%ac%ac08%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:a9727cdf43f7661812f6aadcf2894a6279f9f818&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%b9%95%e5%ba%9c%e5%b0%86%e5%86%9b%e7%ac%ac%e4%b8%80%e5%ad%a3%e7%ac%ac09%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:1f48d314ca6e5a6b4b7c28adb91bc0acb399ded5&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%b9%95%e5%ba%9c%e5%b0%86%e5%86%9b%e7%ac%ac%e4%b8%80%e5%ad%a3%e7%ac%ac10%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce"
2024年科幻动作《光环 第二季,,"magnet:?xt=urn:btih:462929bad15011b190d0bd74e2c5e5a0776a9ea1&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%85%89%e7%8e%af%e7%ac%ac%e4%ba%8c%e5%ad%a3%e7%ac%ac01%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:a6407c98d92e65c2a10a296c7eed72c921bb4400&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%85%89%e7%8e%af%e7%ac%ac%e4%ba%8c%e5%ad%a3%e7%ac%ac02%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:65153ea75b7e6764047047519c0879651f0eb584&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%85%89%e7%8e%af%e7%ac%ac%e4%ba%8c%e5%ad%a3%e7%ac%ac03%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:59c389795bfad2c63d70654808aaa6558a2047d8&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%85%89%e7%8e%af%e7%ac%ac%e4%ba%8c%e5%ad%a3%e7%ac%ac04%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:c99ef9100e8cb41f2878ef8ed6e299282a08c372&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%85%89%e7%8e%af%e7%ac%ac%e4%ba%8c%e5%ad%a3%e7%ac%ac05%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:6f04f5400eb5415f9d03509f549e5442a7d497c0&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%85%89%e7%8e%af%e7%ac%ac%e4%ba%8c%e5%ad%a3%e7%ac%ac06%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:4d7737538092acad265f11d510f31d041b59cb93&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%85%89%e7%8e%af%e7%ac%ac%e4%ba%8c%e5%ad%a3%e7%ac%ac07%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:13b461da47e447df7441a00943a279c52f4e28d6&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%85%89%e7%8e%af%e7%ac%ac%e4%ba%8c%e5%ad%a3%e7%ac%ac08%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce"
2024年动作战争《空战群英 第,,"magnet:?xt=urn:btih:b1dc90e1403cbad8e209b0724a9710923d2b2882&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%a9%ba%e6%88%98%e7%be%a4%e8%8b%b1%e7%ac%ac%e4%b8%80%e5%ad%a3%e7%ac%ac01%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:2cd80b0e3a4865d48dcb31218e4d7886c02dccf2&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%a9%ba%e6%88%98%e7%be%a4%e8%8b%b1%e7%ac%ac%e4%b8%80%e5%ad%a3%e7%ac%ac02%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:21f5da68fedb0f6d46e2e4ba2f0446994f112b36&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%a9%ba%e6%88%98%e7%be%a4%e8%8b%b1%e7%ac%ac%e4%b8%80%e5%ad%a3%e7%ac%ac03%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:b362e2d209298e3329fe910aa075cf7cec00d4ea&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%a9%ba%e6%88%98%e7%be%a4%e8%8b%b1%e7%ac%ac%e4%b8%80%e5%ad%a3%e7%ac%ac04%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:b3d07021068deb2722bf078296740b32ff5c72df&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%a9%ba%e6%88%98%e7%be%a4%e8%8b%b1%e7%ac%ac%e4%b8%80%e5%ad%a3%e7%ac%ac05%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:5ddd3002836e493a0bbbf9c69aaad47bd1ab1973&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%a9%ba%e6%88%98%e7%be%a4%e8%8b%b1%e7%ac%ac%e4%b8%80%e5%ad%a3%e7%ac%ac06%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:4bbc58095a916d3572816ce39ff8628b194e4dfd&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%a9%ba%e6%88%98%e7%be%a4%e8%8b%b1%e7%ac%ac%e4%b8%80%e5%ad%a3%e7%ac%ac07%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:322208f2eedfd9710b89cd32021308e5410bfaff&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%a9%ba%e6%88%98%e7%be%a4%e8%8b%b1%e7%ac%ac%e4%b8%80%e5%ad%a3%e7%ac%ac08%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:128f89597f135e33e10d7f0e80095223c408af6b&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%a9%ba%e6%88%98%e7%be%a4%e8%8b%b1%e7%ac%ac%e4%b8%80%e5%ad%a3%e7%ac%ac09%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce"
2024年悬疑惊悚《真探 第四季,,"magnet:?xt=urn:btih:75443bfbf209e88d622d33173a8f161d6b2e35ef&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%9c%9f%e6%8e%a2%e7%ac%ac%e5%9b%9b%e5%ad%a301%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:76680329395421cce0b71d71550399dfe1ae8b1a&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%9c%9f%e6%8e%a2%e7%ac%ac%e5%9b%9b%e5%ad%a302%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:a7fde750c86b18bb5392da103e9634cdf6502a72&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%9c%9f%e6%8e%a2%e7%ac%ac%e5%9b%9b%e5%ad%a303%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:009877f4f6a2f00d357a166f98b5b788088ab5aa&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%9c%9f%e6%8e%a2%e7%ac%ac%e5%9b%9b%e5%ad%a304%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:34d1485ae498790f02ecc07b2d70329fd2e4a0af&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%9c%9f%e6%8e%a2%e7%ac%ac%e5%9b%9b%e5%ad%a305%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:57522ce516f40d563d2c41c0646345bb89cbe3ad&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%9c%9f%e6%8e%a2%e7%ac%ac%e5%9b%9b%e5%ad%a306%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce"
2023年科幻动作《波西・杰克逊,,
