电影名称,发布日期,下载链接
2023年科幻动作《帝王计划：怪,,"magnet:?xt=urn:btih:04c9a918826b90fa8c743f5ef38e0ac47680b469&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%b8%9d%e7%8e%8b%e8%ae%a1%e5%88%92%ef%bc%9a%e6%80%aa%e5%85%bd%e9%81%97%e4%ba%a7%e7%ac%ac%e4%b8%80%e5%ad%a301%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:d689767a10d7eefa1f415e4d0c7051c959f1ef59&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%b8%9d%e7%8e%8b%e8%ae%a1%e5%88%92%ef%bc%9a%e6%80%aa%e5%85%bd%e9%81%97%e4%ba%a7%e7%ac%ac%e4%b8%80%e5%ad%a302%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:24701599e929e749039cb1e45a0127ba35d47379&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%b8%9d%e7%8e%8b%e8%ae%a1%e5%88%92%ef%bc%9a%e6%80%aa%e5%85%bd%e9%81%97%e4%ba%a7%e7%ac%ac%e4%b8%80%e5%ad%a303%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:33d6fdaf276bc6b03c9848629144779db7cda721&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%b8%9d%e7%8e%8b%e8%ae%a1%e5%88%92%ef%bc%9a%e6%80%aa%e5%85%bd%e9%81%97%e4%ba%a7%e7%ac%ac%e4%b8%80%e5%ad%a304%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:173d903c800eabc65387cabff8e0dde5a6553f3c&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%b8%9d%e7%8e%8b%e8%ae%a1%e5%88%92%ef%bc%9a%e6%80%aa%e5%85%bd%e9%81%97%e4%ba%a7%e7%ac%ac%e4%b8%80%e5%ad%a305%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:4d52cefd20ab7abd14de9157d3b68714eab033fb&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%b8%9d%e7%8e%8b%e8%ae%a1%e5%88%92%ef%bc%9a%e6%80%aa%e5%85%bd%e9%81%97%e4%ba%a7%e7%ac%ac%e4%b8%80%e5%ad%a306%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:e56ea15f1fade9c90a7e446493421a98d7267221&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%b8%9d%e7%8e%8b%e8%ae%a1%e5%88%92%ef%bc%9a%e6%80%aa%e5%85%bd%e9%81%97%e4%ba%a7%e7%ac%ac%e4%b8%80%e5%ad%a307%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:82cb6d3994d53b414a9b1e0a0e682e147313bd54&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%b8%9d%e7%8e%8b%e8%ae%a1%e5%88%92%ef%bc%9a%e6%80%aa%e5%85%bd%e9%81%97%e4%ba%a7%e7%ac%ac%e4%b8%80%e5%ad%a308%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:78ad8fbafac4b15a5d6180f0638c89651c19e0fc&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%b8%9d%e7%8e%8b%e8%ae%a1%e5%88%92%ef%bc%9a%e6%80%aa%e5%85%bd%e9%81%97%e4%ba%a7%e7%ac%ac%e4%b8%80%e5%ad%a309%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:15bc7bbfc496c8ec00ef085823138d95dae2a2d2&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%b8%9d%e7%8e%8b%e8%ae%a1%e5%88%92%ef%bc%9a%e6%80%aa%e5%85%bd%e9%81%97%e4%ba%a7%e7%ac%ac%e4%b8%80%e5%ad%a310%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce"
2023年科幻动作《洛基 第二季,,"magnet:?xt=urn:btih:d2074442c27f2b2d50729f2c9f6cc4dc4d706b8e&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%b4%9b%e5%9f%ba%e7%ac%ac%e4%ba%8c%e5%ad%a301%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:d4438a1a844915dfaed264c688e04e17231fabd9&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%b4%9b%e5%9f%ba%e7%ac%ac%e4%ba%8c%e5%ad%a302%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:d388748cf34bd070b21e4cb7b0320c8fba9cbd07&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%b4%9b%e5%9f%ba%e7%ac%ac%e4%ba%8c%e5%ad%a303%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:a6a6a90c15753e4bff59d7d6e64d6bef2c39de71&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%b4%9b%e5%9f%ba%e7%ac%ac%e4%ba%8c%e5%ad%a304%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:4df5e942d04eafcc6d977b45afbccbedd239cb93&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%b4%9b%e5%9f%ba%e7%ac%ac%e4%ba%8c%e5%ad%a305%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:ba7f5ec03c0a42654820d9504c326192b6e848bb&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%b4%9b%e5%9f%ba%e7%ac%ac%e4%ba%8c%e5%ad%a306%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce"
2023年动作《大陆酒店/刺客旅,,"magnet:?xt=urn:btih:79765d959411ad80ba7b27f6c90d924bbab2f221&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%a4%a7%e9%99%86%e9%85%92%e5%ba%97%e7%ac%ac%e4%b8%80%e5%ad%a301%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:975b29b5fb8b294f00884665d799b88a3d090cdf&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%a4%a7%e9%99%86%e9%85%92%e5%ba%97%e7%ac%ac%e4%b8%80%e5%ad%a302%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:e52b479c1a0f0306c669b767dfea89ee7d0f72d8&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%a4%a7%e9%99%86%e9%85%92%e5%ba%97%e7%ac%ac%e4%b8%80%e5%ad%a303%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce"
2023年美剧《行尸走肉：达里尔,,"magnet:?xt=urn:btih:ae7858ad6b74991b854e2a95880aa4354375bc89&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e8%a1%8c%e5%b0%b8%e8%b5%b0%e8%82%89%ef%bc%9a%e8%be%be%e9%87%8c%e5%b0%94%c2%b7%e8%bf%aa%e5%85%8b%e6%a3%ae%e7%ac%ac%e4%b8%80%e5%ad%a301%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:d13f9cb6f5e41b2d6315b640d5b64598f2515c26&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e8%a1%8c%e5%b0%b8%e8%b5%b0%e8%82%89%ef%bc%9a%e8%be%be%e9%87%8c%e5%b0%94%c2%b7%e8%bf%aa%e5%85%8b%e6%a3%ae%e7%ac%ac%e4%b8%80%e5%ad%a302%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:6524e7af41be8ed3a0b08181822fc9075ac1e050&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e8%a1%8c%e5%b0%b8%e8%b5%b0%e8%82%89%ef%bc%9a%e8%be%be%e9%87%8c%e5%b0%94%c2%b7%e8%bf%aa%e5%85%8b%e6%a3%ae%e7%ac%ac%e4%b8%80%e5%ad%a303%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:8602cfaf390934cf39b9e65225ac984167136769&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e8%a1%8c%e5%b0%b8%e8%b5%b0%e8%82%89%ef%bc%9a%e8%be%be%e9%87%8c%e5%b0%94%c2%b7%e8%bf%aa%e5%85%8b%e6%a3%ae%e7%ac%ac%e4%b8%80%e5%ad%a304%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:0367a0189ca80cb2bb2dc3c2fc105d4ae8f5a940&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e8%a1%8c%e5%b0%b8%e8%b5%b0%e8%82%89%ef%bc%9a%e8%be%be%e9%87%8c%e5%b0%94%c2%b7%e8%bf%aa%e5%85%8b%e6%a3%ae%e7%ac%ac%e4%b8%80%e5%ad%a305%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce, magnet:?xt=urn:btih:c7b8c33b29aa915e7467b4442b6f3931c4e4f464&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e8%a1%8c%e5%b0%b8%e8%b5%b0%e8%82%89%ef%bc%9a%e8%be%be%e9%87%8c%e5%b0%94%c2%b7%e8%bf%aa%e5%85%8b%e6%a3%ae%e7%ac%ac%e4%b8%80%e5%ad%a306%e9%9b%86%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce"
